;attribute 1;attribute 2;p-value;correlation
449;97;story_translation_joyCategory;0,002;0,09629469945669161
450;98;emotions_translation_sentimentCategory;0,0337;0,06610114548863244
451;98;story_translation_disgustCategory;0,0112;0,07896568194993384
452;99;emotions_translation_sentimentCategory;0,0304;0,06738644118766386
453;99;story_translation_sentimentCategory;0,0165;0,0746051836451458
454;99;story_translation_joyCategory;0,009;0,0812205163359387
455;100;reasons_translation_sentimentCategory;0,0168;0,07439793533985906
456;100;reasons_translation_joyCategory;0,0408;0,06369330452896979
457;100;reasons_translation_disgustCategory;0,0014;-0,09910502304863018
458;100;emotions_translation_joyCategory;0,0132;0,07712225292376235
459;100;strengths_translation_joyCategory;0,0192;0,07291008420679893
460;101;reasons_translation_sentimentCategory;0,0499;0,06104669462673225
461;101;reasons_translation_joyCategory;0,0146;0,07603821297212394
462;101;emotions_translation_sentimentCategory;0,0138;0,07662592108602581
463;101;emotions_translation_joyCategory;0,0079;0,08269076258221282
464;101;emotions_translation_fearCategory;0,0016;-0,09818147706730475
465;101;emotions_translation_angerCategory;0,0317;-0,06687813515798219
466;101;strengths_translation_sentimentCategory;0,0067;0,08438827945626494
467;101;strengths_translation_joyCategory;0,0342;0,06594371576864884
468;101;utilization_translation_sentimentCategory;0,0027;0,09346063052306913
469;101;story_translation_sentimentCategory;0,0005;0,10771676425718489
470;101;story_translation_sadnessCategory;0,0298;0,06763450031077052
471;101;story_translation_joyCategory;0,0;0,13373594579284545
472;101;story_translation_disgustCategory;0,0117;0,07846202945139873
473;102;story_translation_sentimentCategory;0,0016;0,09825394331404305
474;102;story_translation_joyCategory;0,0044;0,08857424470460293
475;103;emotions_translation_sentimentCategory;0,0254;0,06960179829661937
476;103;emotions_translation_joyCategory;0,0125;0,07771256409777028
477;103;emotions_translation_fearCategory;0,001;-0,10195942769086672
478;103;story_translation_disgustCategory;0,0293;-0,06786696832063836
479;104;emotions_translation_sadnessCategory;0,0417;-0,06339145786626522
480;104;story_translation_sadnessCategory;0,0199;-0,072483779880855
481;105;emotions_translation_sentimentCategory;0,0194;0,07276512562383108
482;105;emotions_translation_joyCategory;0,0161;0,07491005916129743
483;105;story_translation_sentimentCategory;0,021;0,0718161008860112
484;105;story_translation_joyCategory;0,0004;0,1107603839955427
485;105;story_translation_disgustCategory;0,0001;0,12368721535250284
486;105;story_translation_angerCategory;0,0085;0,08190770452560463
487;106;story_translation_sentimentCategory;0,0075;0,08322286033159423
488;106;story_translation_sadnessCategory;0,0131;0,07725008993233204
489;106;story_translation_joyCategory;0,0;0,14384588897830272
490;106;story_translation_disgustCategory;0,002;0,0958786203705698
491;107;emotions_translation_sentimentCategory;0,0153;0,0755134974475951
492;107;story_translation_disgustCategory;0,0179;0,0736759746114653
493;108;story_translation_sentimentCategory;0,0061;0,085232726398408
494;108;story_translation_joyCategory;0,0016;0,09801252715292612
495;109;reasons_translation_sentimentCategory;0,045;0,062421274301780724
496;109;reasons_translation_joyCategory;0,0148;0,07583359890074608
497;109;reasons_translation_fearCategory;0,0432;-0,06293433629150166
498;109;emotions_translation_sentimentCategory;0,0494;0,061198800122849145
499;109;emotions_translation_joyCategory;0,0034;0,0910792855176466
500;109;emotions_translation_angerCategory;0,0252;-0,06969739824174082
501;109;story_translation_sentimentCategory;0,0003;0,11173570107638464
502;109;story_translation_joyCategory;0,0;0,13710601399645453
503;110;reasons_translation_sadnessCategory;0,0219;-0,07134075272072464
504;110;reasons_translation_joyCategory;0,0091;0,08110196333946532
505;110;emotions_translation_joyCategory;0,0336;0,06615118825053957
506;110;emotions_translation_disgustCategory;0,0379;-0,06461647118866821
507;110;utilization_translation_angerCategory;0,0096;0,08062841596421864
508;110;story_translation_sentimentCategory;0,0407;0,06370567328423646
509;110;story_translation_sadnessCategory;0,0001;0,1210470653840507
510;110;story_translation_joyCategory;0,0;0,1599312207714388
511;110;story_translation_fearCategory;0,0046;0,08821967301319958
512;110;story_translation_disgustCategory;0,0;0,16025253554943986
513;110;story_translation_angerCategory;0,0012;0,10066745946335441
514;111;reasons_translation_fearCategory;0,025;-0,06975297200239274
515;111;utilization_translation_sadnessCategory;0,0016;0,09834957030436123
516;111;utilization_translation_angerCategory;0,026;0,0692932743423358
517;111;story_translation_sentimentCategory;0,038;0,06458323824289097
518;111;story_translation_joyCategory;0,0296;0,06771852387026278
519;112;reasons_translation_sentimentCategory;0,0228;0,07087596472683412
520;112;reasons_translation_joyCategory;0,0039;0,08967242852919707
521;112;reasons_translation_angerCategory;0,0157;-0,07516790901737556
522;112;strengths_translation_sentimentCategory;0,042;0,06332615926848366
523;112;utilization_translation_sadnessCategory;0,0132;0,07711785013219745
524;112;utilization_translation_fearCategory;0,0137;0,07670900343571119
525;112;utilization_translation_angerCategory;0,0;0,1346110052375652
526;112;story_translation_sentimentCategory;0,0;0,1312163363549054
527;112;story_translation_sadnessCategory;0,0;0,143331539328291
528;112;story_translation_joyCategory;0,0;0,20847287396231418
529;112;story_translation_disgustCategory;0,0;0,1640609842723123
530;112;story_translation_angerCategory;0,0003;0,1128666538784291
531;113;strengths_translation_joyCategory;0,0302;-0,06746100963310193
532;113;strengths_translation_disgustCategory;0,0228;0,07088756763222459
533;114;emotions_translation_disgustCategory;0,0311;-0,06709787637247737
534;114;emotions_translation_angerCategory;0,0393;-0,06417294958369271
535;114;strengths_translation_sentimentCategory;0,0355;0,06547792235890978
536;114;utilization_translation_angerCategory;0,0019;0,09634608255550335
537;114;story_translation_sentimentCategory;0,0037;0,0902347355158802
538;114;story_translation_sadnessCategory;0,0;0,1699039483632967
539;114;story_translation_joyCategory;0,0;0,17613397680106882
540;114;story_translation_fearCategory;0,0037;0,09027792271806512
541;114;story_translation_disgustCategory;0,0;0,1522016058845233
542;114;story_translation_angerCategory;0,0;0,13936302021586147
543;115;reasons_translation_sentimentCategory;0,0394;0,06414359044837228
544;115;reasons_translation_sadnessCategory;0,0291;-0,06791485081669074
545;115;reasons_translation_joyCategory;0,0208;0,07192743293349294
546;115;utilization_translation_angerCategory;0,0169;0,07435532081994843
547;115;story_translation_sentimentCategory;0,0003;0,11149648684966539
548;115;story_translation_sadnessCategory;0,0;0,13462990842414513
549;115;story_translation_joyCategory;0,0;0,2007147254588264
550;115;story_translation_fearCategory;0,0471;0,061819246005227584
551;115;story_translation_disgustCategory;0,0;0,16697642659004522
552;115;story_translation_angerCategory;0,0;0,15353057610177498
553;116;strengths_translation_sentimentCategory;0,0387;0,06436454697197626
554;116;story_translation_sentimentCategory;0,0157;0,07518219787914503
555;116;story_translation_sadnessCategory;0,0;0,14028894957120067
556;116;story_translation_joyCategory;0,0;0,14465637366566828
557;116;story_translation_disgustCategory;0,0003;0,11136130979711671
558;116;story_translation_angerCategory;0,0006;0,10602363650783014
559;117;reasons_translation_sadnessCategory;0,0123;-0,07787652832704862
560;117;reasons_translation_joyCategory;0,0366;0,06506271577579252
561;117;emotions_translation_joyCategory;0,0135;0,07687923508951497
562;117;emotions_translation_angerCategory;0,0336;-0,06613362554793187
563;117;strengths_translation_sentimentCategory;0,0175;0,073972050723059
564;117;utilization_translation_sadnessCategory;0,0132;0,07710349143909347
565;117;utilization_translation_fearCategory;0,0167;0,0744710918778399
566;117;utilization_translation_angerCategory;0,0188;0,07311114801539116
567;117;story_translation_sentimentCategory;0,0004;0,10929574485433563
568;117;story_translation_sadnessCategory;0,0043;0,08889636331431455
569;117;story_translation_joyCategory;0,0;0,17484355128599208
570;117;story_translation_disgustCategory;0,0;0,1501936429063275
571;117;story_translation_angerCategory;0,0032;0,09172792236757417
572;118;reasons_translation_fearCategory;0,0414;-0,0634993538574812
573;118;strengths_translation_sentimentCategory;0,0033;0,0913548836617889
574;118;strengths_translation_joyCategory;0,0123;0,07793122390487006
575;118;utilization_translation_angerCategory;0,0426;0,06312432359355774
576;118;story_translation_sentimentCategory;0,0004;0,10954251181111503
577;118;story_translation_sadnessCategory;0,0;0,12797098499782222
578;118;story_translation_joyCategory;0,0;0,17207916298465903
579;118;story_translation_disgustCategory;0,0001;0,12391539734085182
580;118;story_translation_angerCategory;0,0012;0,10046261124306798
581;119;emotions_translation_disgustCategory;0,0202;-0,07227242231280023
582;119;strengths_translation_sentimentCategory;0,0248;0,06988586145639922
583;119;utilization_translation_sadnessCategory;0,0041;0,08922383141676302
584;119;utilization_translation_fearCategory;0,0077;0,08287648991947953
585;119;utilization_translation_disgustCategory;0,0182;0,0735254992427404
586;119;utilization_translation_angerCategory;0,0131;0,07718390086450523
587;119;story_translation_sentimentCategory;0,006;0,08556136485105754
588;119;story_translation_sadnessCategory;0,0001;0,1253904774120467
589;119;story_translation_joyCategory;0,0;0,13245809528541566
590;119;story_translation_fearCategory;0,0032;0,09176342216737925
591;119;story_translation_disgustCategory;0,0;0,15855223512962088
592;119;story_translation_angerCategory;0,0;0,13233528710013598
593;120;emotions_translation_disgustCategory;0,0157;-0,07518748538643152
594;120;emotions_translation_angerCategory;0,0092;-0,08103802846542742
595;120;utilization_translation_fearCategory;0,0292;0,06788043233389617
596;120;story_translation_sentimentCategory;0,0184;0,07339886017876238
597;120;story_translation_sadnessCategory;0,0017;0,09738480707737834
598;120;story_translation_joyCategory;0,0;0,12768007342007814
599;120;story_translation_fearCategory;0,0045;0,08830479246242728
600;120;story_translation_disgustCategory;0,0;0,16662784148469034
601;120;story_translation_angerCategory;0,0;0,1331467407360676
602;121;emotions_translation_angerCategory;0,0058;-0,08581363598424054
603;121;story_translation_sentimentCategory;0,0417;0,06339322378228995
604;121;story_translation_sadnessCategory;0,0039;0,08971193352073996
605;121;story_translation_joyCategory;0,0;0,1444480373836914
606;121;story_translation_fearCategory;0,046;0,06212110185109869
607;121;story_translation_disgustCategory;0,0004;0,11071730282724387
608;121;story_translation_angerCategory;0,0116;0,07856636398033834
609;123;emotions_translation_fearCategory;0,0053;-0,0868127208308639
610;123;story_translation_disgustCategory;0,0027;0,09346329216381673
611;124;strengths_translation_angerCategory;0,042;-0,06332432521069578
612;124;story_translation_joyCategory;0,0294;0,0678246574412592
613;125;story_translation_joyCategory;0,0406;0,0637493663500025
614;125;story_translation_fearCategory;0,0139;0,07651406314069495
615;125;story_translation_disgustCategory;0,0002;0,11686091930848892
616;125;story_translation_angerCategory;0,0052;0,08689999118351137
617;126;emotions_translation_fearCategory;0,0356;-0,06543589247413986
618;126;story_translation_disgustCategory;0,0217;0,07145847360385939
619;126;story_translation_angerCategory;0,0496;0,06113347135555964
620;127;story_translation_sentimentCategory;0,0108;0,0793267223812185
621;127;story_translation_sadnessCategory;0,0243;0,07009296088715516
622;127;story_translation_joyCategory;0,0146;0,0759700789150081
623;127;story_translation_disgustCategory;0,0006;0,10642359939734848
624;128;story_translation_sadnessCategory;0,007;0,08388345023045733
625;128;story_translation_joyCategory;0,0114;0,07876807552934896
626;128;story_translation_fearCategory;0,001;0,1022645289527575
627;128;story_translation_disgustCategory;0,0018;0,0969154690071426
628;129;story_translation_sadnessCategory;0,0015;0,09891967248468167
629;129;story_translation_fearCategory;0,0001;0,12414355541915083
630;129;story_translation_disgustCategory;0,0076;0,08307962417058665
631;129;story_translation_angerCategory;0,0113;0,0788439258885215
632;130;story_translation_sadnessCategory;0,0012;0,10070888480700259
633;130;story_translation_joyCategory;0,0087;0,08160131216352044
634;131;story_translation_disgustCategory;0,0169;0,07433744479710695
635;131;story_translation_angerCategory;0,0241;0,07022135798221175
636;133;strengths_translation_angerCategory;0,0293;-0,06786335928393927
637;133;story_translation_sentimentCategory;0,0006;0,10715282461883045
638;133;story_translation_joyCategory;0,0004;0,11038214783836854
639;133;story_translation_disgustCategory;0,0364;0,06513029589690915
640;134;reasons_translation_sentimentCategory;0,0074;0,08333645928902923
641;134;reasons_translation_joyCategory;0,0274;0,06867812477307417
642;134;reasons_translation_disgustCategory;0,0181;-0,07353822080085638
643;134;emotions_translation_joyCategory;0,0384;0,06448134509155352
644;134;strengths_translation_sentimentCategory;0,0052;0,08698554633291092
645;134;story_translation_sentimentCategory;0,0135;0,0769014779177846
646;134;story_translation_joyCategory;0,0002;0,11412728812510413
647;136;reasons_translation_disgustCategory;0,0346;0,06576943126717402
648;136;story_translation_joyCategory;0,0201;0,07237501241578782
649;136;story_translation_fearCategory;0,0021;0,09584618228661687
650;136;story_translation_disgustCategory;0,0368;0,06501414525469686
651;136;story_translation_angerCategory;0,0132;0,07708373822035124
652;137;utilization_translation_disgustCategory;0,0124;0,07782097680783334
653;137;story_translation_sentimentCategory;0,0243;0,07012995571507655
654;137;story_translation_sadnessCategory;0,0009;0,10345516326709224
655;137;story_translation_joyCategory;0,0007;0,10509329595563584
656;137;story_translation_fearCategory;0,0232;0,07068863348652198
657;137;story_translation_disgustCategory;0,0085;0,08191709427247335
658;137;story_translation_angerCategory;0,0234;0,07057243210213805
659;138;utilization_translation_fearCategory;0,0097;0,0804758789517519
660;138;utilization_translation_disgustCategory;0,0055;0,08644250520713569
661;138;utilization_translation_angerCategory;0,0012;0,1005910322800406
662;138;story_translation_sadnessCategory;0,0061;0,08528741533153691
663;138;story_translation_joyCategory;0,0011;0,10125344432235359
664;138;story_translation_fearCategory;0,0152;0,0755713282301898
665;138;story_translation_disgustCategory;0,0004;0,1094455745739612
666;138;story_translation_angerCategory;0,0001;0,12498418651061433
667;139;emotions_translation_fearCategory;0,0491;-0,061268726063617454
668;139;story_translation_joyCategory;0,0332;0,06630817044531852
669;139;story_translation_disgustCategory;0,0224;0,07106780697312659
670;139;story_translation_angerCategory;0,0317;0,06688391066667781
671;140;reasons_translation_disgustCategory;0,0211;0,07178714455671663
672;141;story_translation_joyCategory;0,0119;0,07828106431565617
673;142;utilization_translation_sadnessCategory;0,0132;0,07716035665524641
674;142;story_translation_sentimentCategory;0,0391;0,0642299875584772
675;142;story_translation_sadnessCategory;0,0051;0,08717628038616884
676;142;story_translation_joyCategory;0,0025;0,09397807394738397
677;142;story_translation_fearCategory;0,0023;0,09497348825462142
678;142;story_translation_disgustCategory;0,0035;0,09079935783333237
679;142;story_translation_angerCategory;0,0398;0,06399366887028088
680;143;story_translation_sentimentCategory;0,0297;0,0676657386641307
681;143;story_translation_sadnessCategory;0,005;0,08735778000966193
682;143;story_translation_disgustCategory;0,0023;0,09472751153591769
683;144;utilization_translation_disgustCategory;0,0101;0,07999410657561888
684;144;story_translation_disgustCategory;0,0339;0,06603445211912479
685;144;story_translation_angerCategory;0,0443;0,06261734066618004
686;145;story_translation_joyCategory;0,0004;0,10930878043609937
687;145;story_translation_fearCategory;0,0109;0,07920732315308351
688;145;story_translation_disgustCategory;0,0101;0,07999231495274926
689;145;story_translation_angerCategory;0,0;0,12807869498276367
690;146;strengths_translation_sentimentCategory;0,0309;-0,06718848797714276
691;146;story_translation_sentimentCategory;0,0022;-0,09539333151409385
692;146;story_translation_sadnessCategory;0,0016;-0,0980271520325398
693;146;story_translation_joyCategory;0,0;-0,1798382775790617
694;146;story_translation_disgustCategory;0,0;-0,1520999120512073
695;146;story_translation_angerCategory;0,0022;-0,0951836189159231
